[2025-07-27 00:02:50] ERROR | SERVER | STARTUP_ERROR | Puerto: 8080 - Error: Address already in use: bind | SERVER | ID:01402195
[2025-07-27 03:40:12] INFO | SERVER | HOST_RESOLVE | Host: 192.168.0.2 | SERVER | ID:02081144
[2025-07-27 03:40:12] INFO | SERVER | SOCKET_CREATED | ServerSocket creado en puerto: 8080 | SERVER | ID:56218921
[2025-07-27 03:40:12] INFO | SERVER | STARTED | Servidor activo en 192.168.0.2:8080 | SERVER | ID:57521091
[2025-07-27 03:40:12] INFO | CONSOLE | THREAD_STARTED | Hilo de monitoreo iniciado | SERVER | ID:62568460
[2025-07-27 03:40:15] INFO | CLIENT | CONNECTION_ACCEPTED | /127.0.0.1:52439 | /127.0.0.1 | ID:58315752
[2025-07-27 03:40:15] DEBUG | SYSTEM | THREAD_CREATED | Hilo virtual para: /127.0.0.1:52439 | SERVER | ID:17512632
[2025-07-27 03:41:21] INFO | SERVER | SHUTDOWN | ServerSocket cerrado exitosamente | SERVER | ID:25846044
[2025-07-27 03:41:21] INFO | CONSOLE | THREAD_ENDED | Hilo de monitoreo terminado | SERVER | ID:81927220
[2025-07-27 03:51:55] INFO | SERVER | HOST_RESOLVE | Host: 192.168.0.2 | SERVER | ID:19083947
[2025-07-27 03:51:55] INFO | SERVER | SOCKET_CREATED | ServerSocket creado en puerto: 8080 | SERVER | ID:12271396
[2025-07-27 03:51:55] INFO | SERVER | STARTED | Servidor activo en 192.168.0.2:8080 | SERVER | ID:54087547
[2025-07-27 03:51:55] INFO | CONSOLE | THREAD_STARTED | Hilo de monitoreo iniciado | SERVER | ID:23140101
[2025-07-27 03:51:58] INFO | CLIENT | CONNECTION_ACCEPTED | /127.0.0.1:52577 | /127.0.0.1 | ID:95265218
[2025-07-27 03:51:58] DEBUG | SYSTEM | THREAD_CREATED | Hilo virtual para: /127.0.0.1:52577 | SERVER | ID:42064075
[2025-07-27 03:51:58] INFO | MENU | MENU_SENT | Menú enviado: Menu Principal (4 opciones) | SERVER | ID:05809595
[2025-07-27 03:52:01] INFO | CLIENT | OPTION_RECEIVED | Opción recibida: 1 | SERVER | ID:03212451
[2025-07-27 03:52:01] INFO | MENU | MENU_SENT | Menú enviado: Archivos Disponibles (7 opciones) | SERVER | ID:87498373
[2025-07-27 03:52:01] INFO | MENU | MENU_SENT | Menú enviado: Menu Principal (4 opciones) | SERVER | ID:27148628
[2025-07-27 03:52:16] INFO | CLIENT | OPTION_RECEIVED | Opción recibida: 3 | SERVER | ID:62249969
[2025-07-27 03:52:24] INFO | FILE | RECEIVE_FILE_STARTED | Recetas.txt (18 bytes) | SERVER | ID:02597415
[2025-07-27 03:52:24] INFO | FILE | RECEIVE_FILE_COMPLETED | Recetas.txt guardado en: src\main\resources\Files\Recetas_20250727_035224.txt | SERVER | ID:43324873
[2025-07-27 03:52:24] INFO | MENU | MENU_SENT | Menú enviado: Menu Principal (4 opciones) | SERVER | ID:94183251
[2025-07-27 03:52:44] INFO | CLIENT | OPTION_RECEIVED | Opción recibida: 2 | SERVER | ID:01083496
[2025-07-27 03:52:44] INFO | MENU | MENU_SENT | Menú enviado: Archivos Disponibles para Descargar (9 opciones) | SERVER | ID:59765413
[2025-07-27 03:52:52] INFO | CLIENT | OPTION_RECEIVED | Opción recibida: 7 | SERVER | ID:27343026
[2025-07-27 03:52:52] INFO | FILE | SEND_FILE_STARTED | Recetas_20250727_035224.txt (18 bytes) | SERVER | ID:45642564
[2025-07-27 03:52:52] INFO | FILE | SEND_FILE_COMPLETED | Recetas_20250727_035224.txt enviado exitosamente | SERVER | ID:01597328
[2025-07-27 03:52:52] INFO | MENU | MENU_SENT | Menú enviado: Menu Principal (4 opciones) | SERVER | ID:02758365
[2025-07-27 03:53:11] INFO | CLIENT | OPTION_RECEIVED | Opción recibida: 4 | SERVER | ID:43887819
[2025-07-27 03:53:11] INFO | SYSTEM | REQUEST_MANAGER_CLOSING | Cerrando RequestManager | SERVER | ID:93992820
[2025-07-27 03:53:11] INFO | SYSTEM | REQUEST_MANAGER_CLOSED | RequestManager cerrado exitosamente | SERVER | ID:15561074
[2025-07-27 03:53:17] INFO | SERVER | SHUTDOWN | ServerSocket cerrado exitosamente | SERVER | ID:20880055
[2025-07-27 03:53:17] INFO | CONSOLE | THREAD_ENDED | Hilo de monitoreo terminado | SERVER | ID:24880305
[2025-07-27 04:00:12] INFO | SERVER | HOST_RESOLVE | Host: 192.168.0.2 | SERVER | ID:29452914
[2025-07-27 04:00:12] INFO | SERVER | SOCKET_CREATED | ServerSocket creado en puerto: 8080 | SERVER | ID:51570922
[2025-07-27 04:00:12] INFO | SERVER | STARTED | Servidor activo en 192.168.0.2:8080 | SERVER | ID:12036964
[2025-07-27 04:00:12] INFO | CONSOLE | THREAD_STARTED | Hilo de monitoreo iniciado | SERVER | ID:95384022
[2025-07-27 04:00:15] INFO | CLIENT | CONNECTION_ACCEPTED | /127.0.0.1:52642 | /127.0.0.1 | ID:68594705
[2025-07-27 04:00:15] DEBUG | SYSTEM | THREAD_CREATED | Hilo virtual para: /127.0.0.1:52642 | SERVER | ID:71709567
[2025-07-27 04:00:15] INFO | MENU | MENU_SENT | Menú enviado: Menu Principal (4 opciones) | SERVER | ID:08448530
[2025-07-27 04:00:16] INFO | CLIENT | OPTION_RECEIVED | Opción recibida: 1 | SERVER | ID:37535204
[2025-07-27 04:00:16] INFO | MENU | MENU_SENT | Menú enviado: Archivos Disponibles (5 opciones) | SERVER | ID:74078575
[2025-07-27 04:00:16] INFO | MENU | MENU_SENT | Menú enviado: Menu Principal (4 opciones) | SERVER | ID:48504432
[2025-07-27 04:00:20] INFO | CLIENT | OPTION_RECEIVED | Opción recibida: 3 | SERVER | ID:47230097
[2025-07-27 04:00:24] INFO | FILE | RECEIVE_FILE_STARTED | ClienteFil2222.txt (25 bytes) | SERVER | ID:03492580
[2025-07-27 04:00:24] INFO | FILE | RECEIVE_FILE_COMPLETED | ClienteFil2222.txt guardado en: src\main\resources\Files\ClienteFil2222.txt | SERVER | ID:61204987
[2025-07-27 04:00:24] INFO | MENU | MENU_SENT | Menú enviado: Menu Principal (4 opciones) | SERVER | ID:78260801
[2025-07-27 04:00:37] INFO | CLIENT | OPTION_RECEIVED | Opción recibida: 1 | SERVER | ID:45917350
[2025-07-27 04:00:37] INFO | MENU | MENU_SENT | Menú enviado: Archivos Disponibles (6 opciones) | SERVER | ID:94805100
[2025-07-27 04:00:37] INFO | MENU | MENU_SENT | Menú enviado: Menu Principal (4 opciones) | SERVER | ID:52121041
[2025-07-27 04:00:45] INFO | CLIENT | OPTION_RECEIVED | Opción recibida: 3 | SERVER | ID:36411482
[2025-07-27 04:00:48] INFO | MENU | MENU_SENT | Menú enviado: Menu Principal (4 opciones) | SERVER | ID:29679151
[2025-07-27 04:00:50] INFO | CLIENT | OPTION_RECEIVED | Opción recibida: 2 | SERVER | ID:33088479
[2025-07-27 04:00:50] INFO | MENU | MENU_SENT | Menú enviado: Archivos Disponibles para Descargar (7 opciones) | SERVER | ID:01819978
[2025-07-27 04:00:56] INFO | CLIENT | OPTION_RECEIVED | Opción recibida: 7 | SERVER | ID:37945971
[2025-07-27 04:00:56] INFO | MENU | MENU_SENT | Menú enviado: Menu Principal (4 opciones) | SERVER | ID:48155573
[2025-07-27 04:00:59] INFO | CLIENT | OPTION_RECEIVED | Opción recibida: 2 | SERVER | ID:16171083
[2025-07-27 04:00:59] INFO | MENU | MENU_SENT | Menú enviado: Archivos Disponibles para Descargar (7 opciones) | SERVER | ID:97290948
[2025-07-27 04:01:03] INFO | CLIENT | OPTION_RECEIVED | Opción recibida: 7 | SERVER | ID:46605608
[2025-07-27 04:01:03] INFO | MENU | MENU_SENT | Menú enviado: Menu Principal (4 opciones) | SERVER | ID:89362342
[2025-07-27 04:01:05] INFO | CLIENT | OPTION_RECEIVED | Opción recibida: 1 | SERVER | ID:09644593
[2025-07-27 04:01:05] INFO | MENU | MENU_SENT | Menú enviado: Archivos Disponibles (6 opciones) | SERVER | ID:76069051
[2025-07-27 04:01:05] INFO | MENU | MENU_SENT | Menú enviado: Menu Principal (4 opciones) | SERVER | ID:55072893
[2025-07-27 04:01:12] INFO | CLIENT | OPTION_RECEIVED | Opción recibida: 2 | SERVER | ID:39639188
[2025-07-27 04:01:12] INFO | MENU | MENU_SENT | Menú enviado: Archivos Disponibles para Descargar (7 opciones) | SERVER | ID:63667661
[2025-07-27 04:01:13] INFO | CLIENT | OPTION_RECEIVED | Opción recibida: 4 | SERVER | ID:22463900
[2025-07-27 04:01:13] INFO | FILE | SEND_FILE_STARTED | Lista.txt (17 bytes) | SERVER | ID:10026288
[2025-07-27 04:01:13] INFO | FILE | SEND_FILE_COMPLETED | Lista.txt enviado exitosamente | SERVER | ID:16773292
[2025-07-27 04:01:13] INFO | MENU | MENU_SENT | Menú enviado: Menu Principal (4 opciones) | SERVER | ID:91888472
[2025-07-27 04:01:26] INFO | CLIENT | OPTION_RECEIVED | Opción recibida: 4 | SERVER | ID:71693629
[2025-07-27 04:01:26] INFO | SYSTEM | REQUEST_MANAGER_CLOSING | Cerrando RequestManager | SERVER | ID:57889248
[2025-07-27 04:01:26] INFO | SYSTEM | REQUEST_MANAGER_CLOSED | RequestManager cerrado exitosamente | SERVER | ID:31023797
[2025-07-27 04:10:51] INFO | SERVER | SHUTDOWN | ServerSocket cerrado exitosamente | SERVER | ID:52512953
[2025-07-27 04:10:51] INFO | CONSOLE | THREAD_ENDED | Hilo de monitoreo terminado | SERVER | ID:89139265
